playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475760,2023,Nick Bjugstad,ARI,C,other,76,3101.0,71.0,35.31,0.43,0.42,0.47,0.42,0.48,0.42,273.0,8.5,2.38,0.53,1.3,0.23,3.8,2.76,2.02,2.38,2.02,2.0,1.0,8.0,3.0,3.0,14.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,2.0,7.0,10.0,4.0,8.0,33.0,6.0,0.0,2.0,4.0,4.0,3.0,0.06,0.62,1.7,0.0,0.0,1.0,14.0,11.0,11.0,0.0,0.17,1.18,0.0,2.55,2.55,2.17,71.0,23.0,22.0,5.0,21.0,8.0,9.0,15.0,39.0,33.0,32.0,6592.0,8.0,0.0,0.0,3.0,42.03,10.9,9.51,10.9,9.51,37.0,21.0,16.0,74.0,7.0,5.0,1.0,30.0,11.0,17.0,0.96,1.34,8.6,1.0,0.0,6.0,74.0,58.0,58.0,0.82,2.29,2.29,9.42,9.42,8.55,44.62,14.38,12.58,14.38,12.58,42.0,20.0,20.0,82.0,12.0,4.0,0.0,32.0,7.0,23.0,1.32,0.84,12.22,2.0,0.0,10.0,82.0,62.0,62.0,0.92,1.46,1.46,13.84,13.84,12.46,16.06,21.79,125.0,171.0,0.0,0.0,0.0,1.0,0.0,0.0
8476891,2023,Matt Grzelcyk,BOS,D,other,63,2321.0,54.0,1.4,0.48,0.57,0.49,0.49,0.49,0.48,136.0,2.22,0.07,0.09,0.53,0.07,1.12,1.12,0.07,0.07,0.07,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.02,0.0,0.0,0.1,0.1,0.1,54.0,11.0,12.0,8.0,23.0,8.0,4.0,7.0,35.0,0.0,0.0,5304.0,0.0,0.0,0.0,4.0,18.15,2.33,2.28,2.33,2.28,16.0,8.0,10.0,34.0,5.0,1.0,0.0,16.0,6.0,2.0,0.58,0.72,1.02,3.0,2.0,0.0,34.0,24.0,24.0,0.31,0.23,0.23,2.41,2.41,2.39,18.28,2.53,2.5,2.53,2.5,14.0,11.0,10.0,35.0,4.0,0.0,0.0,15.0,7.0,3.0,0.52,0.85,1.16,0.0,3.0,1.0,35.0,25.0,25.0,0.31,0.0,0.0,2.84,2.84,2.8,14.2,10.88,123.0,127.0,0.4,0.11,6.0,1.0,2.0,1.0
8476323,2023,Max McCormick,SEA,L,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8473449,2023,Kyle Okposo,FLA,R,other,67,963.0,23.0,14.05,0.48,0.46,0.59,0.57,0.63,0.58,178.0,6.05,1.07,0.56,0.96,0.27,3.73,1.41,0.99,1.07,0.99,0.0,0.0,7.0,1.0,2.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,7.0,0.0,0.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,0.12,0.49,0.46,1.0,0.0,0.0,10.0,8.0,8.0,0.0,0.17,0.0,0.0,1.24,1.24,1.15,23.0,4.0,4.0,0.0,15.0,5.0,6.0,4.0,8.0,3.0,4.0,4016.0,0.0,0.0,0.0,1.0,18.71,3.22,3.07,3.22,3.07,17.0,9.0,6.0,32.0,2.0,1.0,0.0,17.0,4.0,5.0,0.63,0.58,2.01,1.0,0.0,1.0,32.0,26.0,26.0,0.45,0.35,0.35,3.32,3.32,3.17,10.31,3.55,3.46,3.55,3.46,8.0,7.0,7.0,22.0,3.0,2.0,0.0,5.0,3.0,7.0,0.28,0.32,2.95,2.0,0.0,1.0,22.0,15.0,15.0,0.21,0.49,0.49,3.28,3.28,3.23,11.01,13.05,113.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
8482157,2023,Will Cuylle,NYR,L,other,81,456.0,6.0,9.12,0.49,0.6,0.55,0.54,0.45,0.54,146.0,3.81,1.27,0.31,0.53,0.11,2.01,0.77,1.23,1.27,1.23,0.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.05,0.0,1.22,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.09,0.0,0.0,1.36,1.36,1.31,6.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,3219.0,0.0,0.0,0.0,0.0,7.33,1.52,1.48,1.52,1.48,5.0,5.0,7.0,17.0,1.0,0.0,0.0,5.0,2.0,3.0,0.13,0.17,1.22,1.0,0.0,0.0,17.0,10.0,10.0,0.19,0.0,0.0,1.71,1.71,1.65,9.26,1.6,1.55,1.6,1.55,8.0,4.0,2.0,14.0,1.0,2.0,0.0,6.0,3.0,3.0,0.33,0.36,0.9,0.0,0.0,1.0,14.0,12.0,12.0,0.24,0.31,0.31,1.53,1.53,1.49,12.72,8.44,99.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8476885,2023,Jacob Trouba,NYR,D,other,69,3176.0,48.0,22.97,0.59,0.65,0.34,0.67,0.36,0.66,133.0,2.83,1.04,0.14,0.51,0.11,1.04,1.16,0.6,1.04,0.6,2.0,1.0,4.0,0.0,3.0,7.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,0.05,0.11,0.89,0.0,0.0,1.0,7.0,4.0,4.0,1.0,0.03,0.0,0.0,1.08,1.08,0.63,48.0,4.0,17.0,5.0,22.0,4.0,4.0,9.0,31.0,0.0,0.0,5165.0,5.0,5.0,1.0,11.0,23.37,9.84,9.37,9.84,9.37,19.0,17.0,9.0,45.0,9.0,2.0,0.0,14.0,6.0,16.0,0.48,0.82,8.54,1.0,1.0,7.0,45.0,36.0,36.0,0.37,0.18,0.18,10.03,10.03,9.55,47.4,6.91,6.27,6.91,6.27,35.0,29.0,25.0,89.0,4.0,6.0,0.0,42.0,11.0,11.0,1.92,1.19,3.8,2.0,0.0,2.0,89.0,64.0,64.0,1.14,1.91,1.91,6.14,6.14,5.83,20.76,11.24,191.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
8479337,2023,Alex DeBrincat,DET,R,other,82,4048.0,59.0,38.17,0.48,0.53,0.73,0.45,0.69,0.43,189.0,14.76,2.28,1.06,2.89,0.54,8.79,4.44,2.18,2.28,2.18,4.0,1.0,13.0,7.0,12.0,32.0,7.0,2.0,2.0,0.0,2.0,0.0,9.0,5.0,11.0,18.0,0.0,0.0,1.0,2.0,1.0,1.0,12.0,5.0,3.0,0.61,0.59,1.07,0.0,1.0,1.0,32.0,20.0,20.0,0.0,0.3,0.6,0.39,2.19,2.19,2.16,59.0,25.0,2.0,4.0,28.0,8.0,7.0,14.0,30.0,1.0,2.0,5374.0,0.0,2.0,1.0,2.0,76.55,13.38,11.87,13.38,11.87,74.0,27.0,46.0,147.0,13.0,13.0,4.0,54.0,27.0,20.0,2.26,3.39,7.72,2.0,4.0,7.0,147.0,101.0,101.0,1.79,4.79,4.79,10.38,10.38,9.75,32.39,14.69,13.98,14.69,13.98,28.0,18.0,7.0,53.0,11.0,0.0,0.0,15.0,9.0,22.0,0.64,1.21,12.84,1.0,0.0,10.0,53.0,46.0,46.0,0.42,0.0,0.0,15.1,15.1,14.39,12.94,11.69,99.0,122.0,0.0,0.0,0.0,1.0,0.0,0.0
8478424,2023,Jansen Harkins,PIT,C,other,45,134.0,1.0,1.68,1.0,0.22,1.0,0.54,1.0,0.45,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1237.0,0.0,0.0,0.0,0.0,2.21,0.12,0.12,0.12,0.12,1.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.04,0.0,0.0,0.17,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,4.39,25.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8481568,2023,Alex Vlasic,CHI,D,other,76,3995.0,47.0,9.75,0.34,0.43,0.35,0.51,0.36,0.49,104.0,3.02,0.21,0.2,0.76,0.08,1.54,1.21,0.2,0.21,0.2,1.0,0.0,4.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.05,0.17,0.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,0.05,0.0,0.0,0.26,0.26,0.23,47.0,7.0,15.0,6.0,19.0,3.0,4.0,8.0,32.0,0.0,0.0,3681.0,0.0,0.0,0.0,6.0,27.17,6.36,6.06,6.36,6.06,30.0,9.0,14.0,53.0,5.0,2.0,0.0,23.0,7.0,9.0,0.8,0.95,4.61,2.0,0.0,3.0,53.0,39.0,39.0,0.53,0.72,0.72,6.17,6.17,5.89,50.17,12.38,11.29,12.38,11.29,43.0,25.0,31.0,99.0,10.0,4.0,1.0,29.0,21.0,18.0,1.12,2.68,8.58,1.0,3.0,6.0,99.0,68.0,68.0,1.04,1.66,1.66,11.76,11.76,10.72,8.64,11.41,84.0,82.0,0.54,0.0,2.0,0.0,2.0,0.0
8480145,2023,Neal Pionk,WPG,D,other,82,3941.0,53.0,26.45,0.45,0.67,0.36,0.43,0.35,0.49,136.0,5.24,0.68,0.34,1.11,0.19,2.69,1.98,0.68,0.68,0.68,0.0,2.0,3.0,4.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,7.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,2.0,1.0,0.14,0.23,0.32,0.0,0.0,0.0,9.0,7.0,7.0,1.0,0.09,0.0,0.0,0.78,0.78,0.77,53.0,8.0,18.0,5.0,22.0,2.0,7.0,12.0,32.0,0.0,0.0,3984.0,0.0,0.0,0.0,10.0,34.95,14.63,14.2,14.63,14.2,36.0,14.0,26.0,76.0,13.0,2.0,1.0,20.0,8.0,22.0,0.67,1.06,12.91,0.0,0.0,13.0,76.0,50.0,50.0,0.59,0.77,0.77,14.45,14.45,14.1,69.72,18.23,15.77,18.23,15.77,65.0,29.0,39.0,133.0,14.0,13.0,3.0,39.0,19.0,36.0,1.47,2.47,14.3,1.0,1.0,12.0,133.0,94.0,94.0,1.79,4.72,4.72,15.31,15.31,14.13,15.28,7.56,82.0,107.0,0.71,0.0,2.0,0.0,2.0,0.0
8480036,2023,Miro Heiskanen,DAL,D,other,71,4523.0,49.0,46.72,0.57,0.66,0.6,0.39,0.56,0.4,119.0,11.33,1.7,0.88,2.43,0.43,7.16,3.4,1.45,1.7,1.45,1.0,3.0,10.0,6.0,18.0,34.0,5.0,1.0,1.0,0.0,0.0,0.0,6.0,8.0,9.0,15.0,1.0,2.0,0.0,1.0,1.0,2.0,11.0,2.0,3.0,0.38,0.2,1.13,0.0,0.0,1.0,34.0,16.0,16.0,1.0,0.28,0.57,0.09,1.89,1.89,1.6,49.0,26.0,9.0,3.0,11.0,3.0,9.0,9.0,28.0,0.0,0.0,3777.0,2.0,2.0,1.0,8.0,72.24,15.96,14.03,15.96,14.03,63.0,35.0,51.0,149.0,10.0,13.0,2.0,45.0,24.0,29.0,1.52,2.74,11.7,3.0,2.0,5.0,149.0,98.0,98.0,1.89,5.04,5.04,12.81,12.81,11.82,53.52,12.0,11.44,12.0,11.44,52.0,24.0,23.0,99.0,10.0,6.0,2.0,42.0,15.0,19.0,1.73,1.88,8.39,0.0,3.0,7.0,99.0,76.0,76.0,1.0,1.9,1.9,11.1,11.1,10.74,17.2,8.94,81.0,128.0,0.04,0.0,2.0,0.0,2.0,0.0
8478443,2023,Brandon Carlo,BOS,D,other,76,3320.0,63.0,4.55,0.37,0.58,0.2,0.49,0.16,0.53,135.0,0.75,0.1,0.06,0.1,0.02,0.36,0.36,0.1,0.1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.12,0.12,0.12,63.0,0.0,31.0,9.0,23.0,6.0,9.0,12.0,36.0,0.0,0.0,5270.0,2.0,2.0,1.0,5.0,11.66,6.32,6.24,6.32,6.24,13.0,4.0,10.0,27.0,8.0,0.0,0.0,6.0,2.0,9.0,0.31,0.26,5.75,1.0,1.0,6.0,27.0,17.0,17.0,0.13,0.0,0.0,6.45,6.45,6.37,65.16,10.73,9.5,10.73,9.5,64.0,24.0,19.0,107.0,13.0,6.0,2.0,46.0,24.0,18.0,1.69,2.72,6.33,3.0,3.0,7.0,107.0,88.0,88.0,1.67,1.93,1.93,10.47,10.47,9.73,14.64,10.79,133.0,139.0,0.1,0.0,3.0,0.0,2.0,0.0
8476792,2023,Torey Krug,STL,D,other,77,4680.0,51.0,11.57,0.56,0.49,0.7,0.4,0.69,0.46,122.0,11.82,1.35,0.89,2.71,0.46,8.37,4.21,1.3,1.35,1.3,2.0,2.0,12.0,6.0,9.0,27.0,5.0,1.0,4.0,0.0,4.0,0.0,5.0,4.0,11.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,13.0,3.0,2.0,0.42,0.3,0.62,1.0,0.0,0.0,27.0,18.0,18.0,0.0,0.25,1.74,0.0,1.59,1.59,1.54,51.0,18.0,3.0,5.0,25.0,3.0,3.0,12.0,33.0,0.0,0.0,4633.0,0.0,0.0,0.0,6.0,87.39,22.66,19.05,22.66,19.05,73.0,49.0,47.0,169.0,9.0,15.0,1.0,58.0,28.0,36.0,2.45,3.51,16.7,2.0,1.0,6.0,169.0,122.0,122.0,1.96,6.9,6.9,17.72,17.72,15.75,39.13,18.14,17.49,18.14,17.49,33.0,22.0,19.0,74.0,15.0,1.0,0.0,22.0,7.0,26.0,0.87,0.97,16.3,0.0,1.0,14.0,74.0,55.0,55.0,0.61,0.4,0.4,18.35,18.35,17.7,11.27,11.65,78.0,115.0,0.05,0.0,1.0,0.0,1.0,0.0
8483395,2023,Arshdeep Bains,VAN,L,other,8,102.0,0.0,-0.43,0.0,0.11,0.14,0.3,0.0,0.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.94,0.73,0.94,0.73,4.0,0.0,2.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.09,0.0,0.86,0.0,0.0,0.0,6.0,4.0,4.0,0.1,0.86,0.86,0.19,0.19,0.17,0.23,1.76,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8479379,2023,Givani Smith,SJS,R,other,36,3.0,0.0,-0.17,0.0,0.42,0.0,0.63,0.0,0.57,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8482733,2023,Logan Mailloux,MTL,D,other,1,54.0,0.0,1.05,0.19,0.51,0.14,0.63,0.33,0.5,2.0,0.67,0.04,0.04,0.17,0.02,0.37,0.36,0.04,0.04,0.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.67,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,1.52,0.16,0.15,0.16,0.15,2.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.05,0.0,0.0,0.2,0.2,0.2,0.21,0.2,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8474062,2023,Riley Nash,NYR,C,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8478550,2023,Artemi Panarin,NYR,L,other,82,5389.0,67.0,96.3,0.62,0.57,0.74,0.37,0.73,0.41,249.0,33.96,8.95,2.16,6.19,1.19,19.83,10.66,8.5,8.95,8.5,7.0,5.0,27.0,22.0,37.0,86.0,21.0,9.0,4.0,1.0,1.0,0.0,22.0,13.0,18.0,40.0,0.0,0.0,1.0,0.0,3.0,2.0,27.0,8.0,14.0,0.8,0.94,7.22,0.0,1.0,8.0,86.0,49.0,49.0,1.0,0.64,1.36,0.25,9.34,9.34,8.87,67.0,20.0,3.0,4.0,40.0,9.0,6.0,25.0,27.0,1.0,5.0,4966.0,0.0,0.0,0.0,4.0,115.45,26.84,23.84,26.84,23.84,96.0,66.0,73.0,235.0,26.0,16.0,5.0,88.0,35.0,39.0,3.16,4.45,19.22,1.0,5.0,20.0,235.0,162.0,162.0,2.75,3.95,3.95,25.66,25.66,23.42,41.87,16.63,16.5,16.63,16.5,37.0,23.0,21.0,81.0,13.0,1.0,0.0,30.0,5.0,25.0,1.28,0.58,14.78,0.0,0.0,13.0,81.0,60.0,60.0,0.63,0.22,0.22,17.04,17.04,16.88,13.15,9.98,77.0,131.0,0.0,0.0,0.0,1.0,0.0,0.0
8478413,2023,Jordan Greenway,BUF,L,other,67,3325.0,58.0,15.39,0.49,0.45,0.51,0.61,0.5,0.61,204.0,12.63,3.93,1.05,2.54,0.42,5.64,2.42,3.67,3.93,3.67,3.0,2.0,10.0,6.0,4.0,20.0,7.0,2.0,1.0,0.0,2.0,0.0,7.0,4.0,8.0,14.0,0.0,0.0,3.0,6.0,0.0,2.0,4.0,5.0,7.0,0.1,0.73,3.1,0.0,0.0,2.0,20.0,16.0,16.0,0.0,0.35,0.76,1.28,2.99,2.99,2.78,58.0,12.0,17.0,5.0,24.0,9.0,4.0,15.0,30.0,3.0,7.0,4577.0,0.0,0.0,0.0,4.0,46.79,16.37,15.34,16.37,15.34,46.0,18.0,25.0,89.0,17.0,5.0,1.0,27.0,13.0,24.0,1.0,1.86,13.5,3.0,0.0,14.0,89.0,64.0,64.0,0.95,2.04,2.04,15.28,15.28,14.58,43.84,17.18,15.26,17.18,15.26,41.0,22.0,21.0,84.0,11.0,4.0,0.0,26.0,8.0,29.0,1.17,1.09,14.92,1.0,1.0,9.0,84.0,63.0,63.0,0.93,1.68,1.68,16.43,16.43,14.68,9.34,11.31,131.0,82.0,0.0,0.77,0.0,2.0,0.0,2.0
